"County","Type","Bedrooms","Year","Rent"
"Wexford","Apartment","4+","2018","0"
"Wexford","Apartment","4+","2019","0"
"Wexford","Apartment","4+","2020","0"
"Wexford","Apartment","4+","2021","0"
"Wexford","Apartment","All","2008","668.395"
"Wexford","Apartment","All","2009","615.26"
"Wexford","Apartment","All","2010","562.005"
"Wexford","Apartment","All","2011","530.655"
"Wexford","Apartment","All","2012","499.845"
"Wexford","Apartment","All","2013","500.35"
"Wexford","Apartment","All","2014","501.305"
"Wexford","Apartment","All","2015","508.61"
"Wexford","Apartment","All","2016","541.815"
"Wexford","Apartment","All","2017","597.33"
"Wexford","Apartment","All","2018","651.41"
"Wexford","Apartment","All","2019","685.65"
"Wexford","Apartment","All","2020","713.895"
"Wexford","Apartment","All","2021","741.11"
"Wexford","Detached house","1","2008","0"
"Wexford","Detached house","1","2009","0"
"Wexford","Detached house","1","2010","0"
"Wexford","Detached house","1","2011","0"
"Wexford","Detached house","1","2012","0"
"Wexford","Detached house","1","2013","0"
"Wexford","Detached house","1","2014","0"
"Wexford","Detached house","1","2015","0"
"Wexford","Detached house","1","2016","0"
"Wexford","Detached house","1","2017","0"
"Wexford","Detached house","1","2018","0"
"Wexford","Detached house","1","2019","0"
"Wexford","Detached house","1","2020","0"
"Wexford","Detached house","1","2021","0"
"Wexford","Detached house","2","2008","620.585"
"Wexford","Detached house","2","2009","605.515"
"Wexford","Detached house","2","2010","534.805"
"Wexford","Detached house","2","2011","516.76"
"Wexford","Detached house","2","2012","495.425"
"Wexford","Detached house","2","2013","484.375"
"Wexford","Detached house","2","2014","489.815"
"Wexford","Detached house","2","2015","500.105"
"Wexford","Detached house","2","2016","526.315"
"Wexford","Detached house","2","2017","612.445"
"Wexford","Detached house","2","2018","653.175"
"Wexford","Detached house","2","2019","678.845"
"Wexford","Detached house","2","2020","690.67"
"Wexford","Detached house","2","2021","726.09"
"Wexford","Detached house","3","2008","729.525"
"Wexford","Detached house","3","2009","678.925"
"Wexford","Detached house","3","2010","638.225"
"Wexford","Detached house","3","2011","612.565"
"Wexford","Detached house","3","2012","584.675"
"Wexford","Detached house","3","2013","586.825"
"Wexford","Detached house","3","2014","583.895"
"Wexford","Detached house","3","2015","598.115"
"Wexford","Detached house","3","2016","643.12"
"Wexford","Detached house","3","2017","694.64"
"Wexford","Detached house","3","2018","750.38"
"Wexford","Detached house","3","2019","792.965"
"Wexford","Detached house","3","2020","810.29"
"Wexford","Detached house","3","2021","842.18"
"Wexford","Detached house","4+","2008","835.485"
"Wexford","Detached house","4+","2009","765.355"
"Wexford","Detached house","4+","2010","720.865"
"Wexford","Detached house","4+","2011","699.415"
"Wexford","Detached house","4+","2012","668.325"
"Wexford","Detached house","4+","2013","658.885"
"Wexford","Detached house","4+","2014","666.19"
"Wexford","Detached house","4+","2015","712.52"
"Wexford","Detached house","4+","2016","765.965"
"Wexford","Detached house","4+","2017","816.55"
"Wexford","Detached house","4+","2018","892.86"
"Wexford","Detached house","4+","2019","936.11"
"Wexford","Detached house","4+","2020","965.11"
"Wexford","Detached house","4+","2021","981.78"
"Wexford","Detached house","All","2008","759.25"
"Wexford","Detached house","All","2009","706.74"
"Wexford","Detached house","All","2010","663.585"
"Wexford","Detached house","All","2011","641.39"
"Wexford","Detached house","All","2012","612.165"
"Wexford","Detached house","All","2013","607.605"
"Wexford","Detached house","All","2014","607.56"
"Wexford","Detached house","All","2015","634.3"
"Wexford","Detached house","All","2016","679.3"
"Wexford","Detached house","All","2017","731.92"
"Wexford","Detached house","All","2018","794.22"
"Wexford","Detached house","All","2019","830.37"
"Wexford","Detached house","All","2020","854.45"
"Wexford","Detached house","All","2021","873.56"
"Wexford","Other flats","1","2008","490.56"
"Wexford","Other flats","1","2009","456.445"
"Wexford","Other flats","1","2010","459.645"
"Wexford","Other flats","1","2011","417.915"
"Wexford","Other flats","1","2012","377.495"
"Wexford","Other flats","1","2013","360.615"
"Wexford","Other flats","1","2014","378.3"
"Wexford","Other flats","1","2015","395.515"
"Wexford","Other flats","1","2016","419.395"
"Wexford","Other flats","1","2017","453.53"
"Wexford","Other flats","1","2018","487.395"
"Wexford","Other flats","1","2019","518.475"
"Wexford","Other flats","1","2020","524.41"
"Wexford","Other flats","1","2021","545.32"
"Wexford","Other flats","2","2008","297.75"
"Wexford","Other flats","2","2009","555.36"
"Wexford","Other flats","2","2010","246.58"
"Wexford","Other flats","2","2011","251.45"
"Wexford","Other flats","2","2012","0"
"Wexford","Other flats","2","2013","210.3"
"Wexford","Other flats","2","2014","428.835"
"Wexford","Other flats","2","2015","477.015"
"Wexford","Other flats","2","2016","257.845"
"Wexford","Other flats","2","2017","0"
"Wexford","Other flats","2","2018","0"
"Wexford","Other flats","2","2019","0"
"Wexford","Other flats","2","2020","0"
"Wexford","Other flats","2","2021","0"
"Wexford","Other flats","3","2008","0"
"Wexford","Other flats","3","2009","0"
"Wexford","Other flats","3","2010","0"
"Wexford","Other flats","3","2011","0"
"Wexford","Other flats","3","2012","0"
"Wexford","Other flats","3","2013","0"
"Wexford","Other flats","3","2014","0"
"Wexford","Other flats","3","2015","0"
"Wexford","Other flats","3","2016","0"
"Wexford","Other flats","3","2017","0"
"Wexford","Other flats","3","2018","0"
"Wexford","Other flats","3","2019","0"
"Wexford","Other flats","3","2020","0"
"Wexford","Other flats","3","2021","0"
"Wexford","Other flats","4+","2008","0"
"Wexford","Other flats","4+","2009","0"
"Wexford","Other flats","4+","2010","0"
"Wexford","Other flats","4+","2011","0"
"Wexford","Other flats","4+","2012","0"
"Wexford","Other flats","4+","2013","0"
"Wexford","Other flats","4+","2014","0"
"Wexford","Other flats","4+","2015","0"
"Wexford","Other flats","4+","2016","0"
"Wexford","Other flats","4+","2017","0"
"Wexford","Other flats","4+","2018","0"
"Wexford","Other flats","4+","2019","0"
"Wexford","Other flats","4+","2020","0"
"Wexford","Other flats","4+","2021","0"
"Wexford","Other flats","All","2008","525.115"
"Wexford","Other flats","All","2009","490.78"
"Wexford","Other flats","All","2010","474.95"
"Wexford","Other flats","All","2011","444.77"
"Wexford","Other flats","All","2012","403.365"
"Wexford","Other flats","All","2013","380.965"
"Wexford","Other flats","All","2014","396.125"
"Wexford","Other flats","All","2015","425.27"
"Wexford","Other flats","All","2016","462.31"
"Wexford","Other flats","All","2017","472.685"
"Wexford","Other flats","All","2018","498.345"
"Wexford","Other flats","All","2019","535.575"
"Wexford","Other flats","All","2020","576.17"
"Wexford","Other flats","All","2021","604.12"
"Wexford","Semi detached house","1","2008","0"
"Wexford","Semi detached house","1","2009","0"
"Wexford","Semi detached house","1","2010","0"
"Wexford","Semi detached house","1","2011","0"
"Wexford","Semi detached house","1","2012","0"
"Wexford","Semi detached house","1","2013","0"
"Wexford","Semi detached house","1","2014","0"
"Wexford","Semi detached house","1","2015","0"
"Wexford","Semi detached house","1","2016","0"
"Wexford","Semi detached house","1","2017","0"
"Wexford","Semi detached house","1","2018","0"
"Wexford","Semi detached house","1","2019","0"
"Wexford","Semi detached house","1","2020","0"
"Wexford","Semi detached house","1","2021","0"
"Wexford","Semi detached house","2","2008","686.775"
"Wexford","Semi detached house","2","2009","641.3"
"Wexford","Semi detached house","2","2010","590.545"
"Wexford","Semi detached house","2","2011","552.255"
"Wexford","Semi detached house","2","2012","541.775"
"Wexford","Semi detached house","2","2013","525.425"
"Wexford","Semi detached house","2","2014","526.805"
"Wexford","Semi detached house","2","2015","533.76"
"Wexford","Semi detached house","2","2016","564.965"
"Wexford","Semi detached house","2","2017","612.745"
"Wexford","Semi detached house","2","2018","647.58"
"Wexford","Semi detached house","2","2019","682.845"
"Wexford","Semi detached house","2","2020","719.275"
"Wexford","Semi detached house","2","2021","739.07"
"Wexford","Semi detached house","3","2008","742.625"
"Wexford","Semi detached house","3","2009","693.385"
"Wexford","Semi detached house","3","2010","644.625"
"Wexford","Semi detached house","3","2011","631.275"
"Wexford","Semi detached house","3","2012","603.64"
"Wexford","Semi detached house","3","2013","603.225"
"Wexford","Semi detached house","3","2014","599.135"
"Wexford","Semi detached house","3","2015","613.265"
"Wexford","Semi detached house","3","2016","643.735"
"Wexford","Semi detached house","3","2017","693.455"
"Wexford","Semi detached house","3","2018","760.11"
"Wexford","Semi detached house","3","2019","814.57"
"Wexford","Semi detached house","3","2020","847.29"
"Wexford","Semi detached house","3","2021","862.29"
"Wexford","Semi detached house","4+","2008","798.62"
"Wexford","Semi detached house","4+","2009","752.165"
"Wexford","Semi detached house","4+","2010","691.695"
"Wexford","Semi detached house","4+","2011","665.035"
"Wexford","Semi detached house","4+","2012","645.095"
"Wexford","Semi detached house","4+","2013","637.01"
"Wexford","Semi detached house","4+","2014","646.115"
"Wexford","Semi detached house","4+","2015","675.095"
"Wexford","Semi detached house","4+","2016","694.375"
"Wexford","Semi detached house","4+","2017","753.345"
"Wexford","Semi detached house","4+","2018","837.985"
"Wexford","Semi detached house","4+","2019","876.88"
"Wexford","Semi detached house","4+","2020","884.495"
"Wexford","Semi detached house","4+","2021","940.47"
"Wexford","Semi detached house","All","2008","743.885"
"Wexford","Semi detached house","All","2009","694.82"
"Wexford","Semi detached house","All","2010","642.75"
"Wexford","Semi detached house","All","2011","623.43"
"Wexford","Semi detached house","All","2012","601.37"
"Wexford","Semi detached house","All","2013","594.835"
"Wexford","Semi detached house","All","2014","592.775"
"Wexford","Semi detached house","All","2015","607.285"
"Wexford","Semi detached house","All","2016","635.68"
"Wexford","Semi detached house","All","2017","685.4"
"Wexford","Semi detached house","All","2018","750.875"
"Wexford","Semi detached house","All","2019","798.595"
"Wexford","Semi detached house","All","2020","822.58"
"Wexford","Semi detached house","All","2021","841.01"
"Wexford","Terrace house","1","2008","0"
"Wexford","Terrace house","1","2009","0"
"Wexford","Terrace house","1","2010","0"
"Wexford","Terrace house","1","2011","0"
"Wexford","Terrace house","1","2012","214.985"
"Wexford","Terrace house","1","2013","0"
"Wexford","Terrace house","1","2014","0"
"Wexford","Terrace house","1","2015","0"
"Wexford","Terrace house","1","2016","0"
"Wexford","Terrace house","1","2017","0"
"Wexford","Terrace house","1","2018","0"
"Wexford","Terrace house","1","2019","0"
"Wexford","Terrace house","1","2020","0"
"Wexford","Terrace house","1","2021","0"
"Wexford","Terrace house","2","2008","674.86"
"Wexford","Terrace house","2","2009","637.9"
"Wexford","Terrace house","2","2010","577.145"
"Wexford","Terrace house","2","2011","541.11"
"Wexford","Terrace house","2","2012","520.015"
"Wexford","Terrace house","2","2013","516.75"
"Wexford","Terrace house","2","2014","513.87"
"Wexford","Terrace house","2","2015","534.215"
"Wexford","Terrace house","2","2016","571.46"
"Wexford","Terrace house","2","2017","620.46"
"Wexford","Terrace house","2","2018","664.22"
"Wexford","Terrace house","2","2019","717.68"
"Wexford","Terrace house","2","2020","744.125"
"Wexford","Terrace house","2","2021","759.59"
"Wexford","Terrace house","3","2008","714.555"
"Wexford","Terrace house","3","2009","667.67"
"Wexford","Terrace house","3","2010","614.2"
"Wexford","Terrace house","3","2011","586.785"
"Wexford","Terrace house","3","2012","570.025"
"Wexford","Terrace house","3","2013","562.42"
"Wexford","Terrace house","3","2014","569.48"
"Wexford","Terrace house","3","2015","589.815"
"Wexford","Terrace house","3","2016","634.555"
"Wexford","Terrace house","3","2017","672.155"
"Wexford","Terrace house","3","2018","737.735"
"Wexford","Terrace house","3","2019","782.285"
"Wexford","Terrace house","3","2020","808.795"
"Wexford","Terrace house","3","2021","818.67"
"Wexford","Terrace house","4+","2008","424.235"
"Wexford","Terrace house","4+","2009","793.565"
"Wexford","Terrace house","4+","2010","639.93"
"Wexford","Terrace house","4+","2011","652.29"
"Wexford","Terrace house","4+","2012","630.075"
"Wexford","Terrace house","4+","2013","597.12"
"Wexford","Terrace house","4+","2014","597.14"
"Wexford","Terrace house","4+","2015","611.095"
"Wexford","Terrace house","4+","2016","711.28"
"Wexford","Terrace house","4+","2017","760.39"
"Wexford","Terrace house","4+","2018","814.545"
"Wexford","Terrace house","4+","2019","451.89"
"Wexford","Terrace house","4+","2020","0"
"Wexford","Terrace house","4+","2021","0"
"Wexford","Terrace house","All","2008","694.165"
"Wexford","Terrace house","All","2009","654.225"
"Wexford","Terrace house","All","2010","594.165"
"Wexford","Terrace house","All","2011","564.125"
"Wexford","Terrace house","All","2012","543.06"
"Wexford","Terrace house","All","2013","536.735"
"Wexford","Terrace house","All","2014","539.33"
"Wexford","Terrace house","All","2015","559.29"
"Wexford","Terrace house","All","2016","604.505"
"Wexford","Terrace house","All","2017","644.165"
"Wexford","Terrace house","All","2018","698.455"
"Wexford","Terrace house","All","2019","748.785"
"Wexford","Terrace house","All","2020","770.02"
"Wexford","Terrace house","All","2021","782.78"
"Wicklow","All","1","2008","867.33"
"Wicklow","All","1","2009","779.16"
"Wicklow","All","1","2010","693.055"
"Wicklow","All","1","2011","623.465"
"Wicklow","All","1","2012","610.67"
"Wicklow","All","1","2013","612.05"
"Wicklow","All","1","2014","650.89"
"Wicklow","All","1","2015","709.07"
"Wicklow","All","1","2016","782.72"
"Wicklow","All","1","2017","834.045"
"Wicklow","All","1","2018","891.685"
"Wicklow","All","1","2019","914.39"
"Wicklow","All","1","2020","979.82"
"Wicklow","All","1","2021","1022.54"
"Wicklow","All","2","2008","1076.78"
"Wicklow","All","2","2009","975.685"
"Wicklow","All","2","2010","853.23"
"Wicklow","All","2","2011","801.43"
"Wicklow","All","2","2012","785.63"
"Wicklow","All","2","2013","798.425"
"Wicklow","All","2","2014","843.49"
"Wicklow","All","2","2015","918.03"
"Wicklow","All","2","2016","982.835"
"Wicklow","All","2","2017","1069.54"
"Wicklow","All","2","2018","1126.39"
"Wicklow","All","2","2019","1177.86"
"Wicklow","All","2","2020","1238.49"
"Wicklow","All","2","2021","1309.13"
"Wicklow","All","3","2008","1145.62"
"Wicklow","All","3","2009","1053.57"
"Wicklow","All","3","2010","943.925"
"Wicklow","All","3","2011","885.195"
"Wicklow","All","3","2012","865.405"
"Wicklow","All","3","2013","864.99"
"Wicklow","All","3","2014","912.66"
"Wicklow","All","3","2015","978.57"
"Wicklow","All","3","2016","1073.15"
